id,partes_cuerpo,daño_enfermedad,causante,gravedad,estado,recogido,observa
2,indeterminado,indeterminado,agua dulce,indeterminado,indeterminado,indeterminado,Tortuga mantenida 3 años en cautividad en agua dulce
3,aleta,faltante,indeterminado,alta,indeterminado,indeterminado,"Aleta faltante, 20 kg de peso."
4,cuello,corte,enmallamiento,alta,moribundo,indeterminado,Animal flaco y débil
5,aleta,necrosis,indeterminado,alta,indeterminado,jaime,
6,aleta,corte,enmallamiento,media,indeterminado,indeterminado,Afectadas aleta delantera y trasera
8,cuerpo entero,putrefacción,indeterminado,fatal,muerto,indeterminado,Sin marcas aparentes
9,esófago,hemorragia,anzuelo,alta,muerto,indeterminado,Anzuelo de palangre extraído mediante operación; muerte tras una hora
10,cuerpo entero,putrefacción,indeterminado,fatal,muerto,indeterminado,Animal en estado de descomposición
12,cuerpo entero,parasitacion,percebes,baja,bien,indeterminado,Recogida en alta mar
13,cuerpo entero,"delgadez, debilidad",indeterminado,media,débil,indeterminado,Presencia de musgo en el cuerpo
14,ojos,indeterminado,indeterminado,indeterminado,indeterminado,pescador,Problema en ojo izquierdo descrito en el texto.
15,caparazón,parasitacion,algas,baja,indeterminado,indeterminado,"Flotando a la deriva, musgo en el caparazón, recogida a 2 millas"
16,aleta,necrosis,indeterminado,alta,indeterminado,indeterminado,Amputación realizada
17,aleta,necrosis,soga,alta,indeterminado,indeterminado,Amputación realizada el 3/08
18,indeterminado,indeterminado,indeterminado,indeterminado,indeterminado,APN,
19,cuerpo entero,contaminación,petróleo,alta,indeterminado,indeterminado,Totalmente cubierta de crudo
20,cuello,herida,enmallamiento,media,indeterminado,indeterminado,
21,ojos,herida,indeterminado,baja,activa,indeterminado,Herida pequeña
22,aleta,"necrosis, enmallada",redes,alta,débil,indeterminado,Flotando a la deriva
23,aleta,putrefacción,indeterminado,alta,moribundo,indeterminado,
24,indeterminado,indeterminado,anzuelo,indeterminado,indeterminado,indeterminado,Arrastraba gran cantidad de plásticos de invernadero
25,cuerpo entero,"delgadez, debilidad",indeterminado,media,débil,indeterminado,Peso bajo
26,cuerpo entero,"delgadez, debilidad",indeterminado,media,débil,indeterminado,
27,indeterminado,indeterminado,red,indeterminado,indeterminado,indeterminado,Enmallada junto a la 8851
